case_id,coverage,purity,simulator,result
1,10,1,lr,1
1,20,1,lr,1
1,30,1,lr,1
1,5,1,lr,0
2,10,1,lr,1
2,20,1,lr,1
2,30,1,lr,1
2,5,1,lr,1
3,10,1,lr,0
3,20,1,lr,1
3,30,1,lr,1
3,5,1,lr,0
4,10,1,lr,1
4,20,1,lr,1
4,30,1,lr,1
4,5,1,lr,1
1,10,1,ont,1
1,20,1,ont,1
1,30,1,ont,1
1,5,1,ont,0
2,10,1,ont,1
2,20,1,ont,1
2,30,1,ont,1
2,5,1,ont,1
3,10,1,ont,1
3,20,1,ont,1
3,30,1,ont,1
3,5,1,ont,1
4,10,1,ont,1
4,20,1,ont,1
4,30,1,ont,1
4,5,1,ont,1
1,10,1,pb,1
1,20,1,pb,0
1,30,1,pb,1
1,5,1,pb,0
2,10,1,pb,1
2,20,1,pb,1
2,30,1,pb,1
2,5,1,pb,1
3,10,1,pb,1
3,20,1,pb,1
3,30,1,pb,1
3,5,1,pb,1
4,10,1,pb,1
4,20,1,pb,1
4,30,1,pb,1
4,5,1,pb,1
1,10,1,pe,1
1,20,1,pe,1
1,30,1,pe,1
1,5,1,pe,1
2,10,1,pe,1
2,20,1,pe,1
2,30,1,pe,1
2,5,1,pe,1
3,10,1,pe,1
3,20,1,pe,1
3,30,1,pe,1
3,5,1,pe,1
4,10,1,pe,1
4,20,1,pe,1
4,30,1,pe,0
4,5,1,pe,1
1,30,0.1,lr,0
1,30,0.2,lr,0
1,30,0.25,lr,0
1,30,0.5,lr,1
1,30,0.75,lr,1
2,30,0.1,lr,0
2,30,0.2,lr,0
2,30,0.25,lr,0
2,30,0.5,lr,0
2,30,0.75,lr,1
3,30,0.1,lr,0
3,30,0.2,lr,0
3,30,0.25,lr,0
3,30,0.5,lr,0
3,30,0.75,lr,1
4,30,0.1,lr,0
4,30,0.2,lr,0
4,30,0.25,lr,0
4,30,0.5,lr,1
4,30,0.75,lr,1
1,30,0.1,ont,0
1,30,0.2,ont,0
1,30,0.25,ont,0
1,30,0.5,ont,0
1,30,0.75,ont,0
2,30,0.1,ont,0
2,30,0.2,ont,0
2,30,0.25,ont,0
2,30,0.5,ont,0
2,30,0.75,ont,0
3,30,0.1,ont,0
3,30,0.2,ont,0
3,30,0.25,ont,0
3,30,0.5,ont,0
3,30,0.75,ont,0
4,30,0.1,ont,0
4,30,0.2,ont,0
4,30,0.25,ont,0
4,30,0.5,ont,0
4,30,0.75,ont,0
1,30,0.1,pb,0
1,30,0.2,pb,0
1,30,0.25,pb,0
1,30,0.5,pb,0
1,30,0.75,pb,0
2,30,0.1,pb,0
2,30,0.2,pb,0
2,30,0.25,pb,0
2,30,0.5,pb,0
2,30,0.75,pb,0
3,30,0.1,pb,0
3,30,0.2,pb,0
3,30,0.25,pb,0
3,30,0.5,pb,0
3,30,0.75,pb,0
4,30,0.1,pb,0
4,30,0.2,pb,0
4,30,0.25,pb,0
4,30,0.5,pb,0
4,30,0.75,pb,0
1,30,0.1,pe,0
1,30,0.2,pe,0
1,30,0.25,pe,0
1,30,0.5,pe,0
1,30,0.75,pe,0
2,30,0.1,pe,0
2,30,0.2,pe,0
2,30,0.25,pe,0
2,30,0.5,pe,0
2,30,0.75,pe,1
3,30,0.1,pe,0
3,30,0.2,pe,0
3,30,0.25,pe,0
3,30,0.5,pe,1
3,30,0.75,pe,1
4,30,0.1,pe,0
4,30,0.2,pe,0
4,30,0.25,pe,0
4,30,0.5,pe,0
4,30,0.75,pe,1
1,10,1,ont_long,1
1,20,1,ont_long,0
1,30,1,ont_long,1
1,5,1,ont_long,1
2,10,1,ont_long,1
2,20,1,ont_long,1
2,30,1,ont_long,1
2,5,1,ont_long,1
3,10,1,ont_long,1
3,20,1,ont_long,1
3,30,1,ont_long,1
3,5,1,ont_long,1
4,10,1,ont_long,1
4,20,1,ont_long,1
4,30,1,ont_long,1
4,5,1,ont_long,1
1,10,1,pb_long,1
1,20,1,pb_long,0
1,30,1,pb_long,1
1,5,1,pb_long,1
2,10,1,pb_long,1
2,20,1,pb_long,1
2,30,1,pb_long,1
2,5,1,pb_long,1
3,10,1,pb_long,1
3,20,1,pb_long,1
3,30,1,pb_long,1
3,5,1,pb_long,1
4,10,1,pb_long,1
4,20,1,pb_long,1
4,30,1,pb_long,1
4,5,1,pb_long,1
1,30,0.1,ont_long,0
1,30,0.2,ont_long,1
1,30,0.25,ont_long,1
1,30,0.5,ont_long,0
1,30,0.75,ont_long,1
2,30,0.1,ont_long,0
2,30,0.2,ont_long,1
2,30,0.25,ont_long,1
2,30,0.5,ont_long,1
2,30,0.75,ont_long,1
3,30,0.1,ont_long,1
3,30,0.2,ont_long,1
3,30,0.25,ont_long,1
3,30,0.5,ont_long,1
3,30,0.75,ont_long,1
4,30,0.1,ont_long,1
4,30,0.2,ont_long,1
4,30,0.25,ont_long,1
4,30,0.5,ont_long,0
4,30,0.75,ont_long,0
1,30,0.1,pb_long,0
1,30,0.2,pb_long,0
1,30,0.25,pb_long,1
1,30,0.5,pb_long,1
1,30,0.75,pb_long,1
2,30,0.1,pb_long,0
2,30,0.2,pb_long,1
2,30,0.25,pb_long,1
2,30,0.5,pb_long,1
2,30,0.75,pb_long,1
3,30,0.1,pb_long,1
3,30,0.2,pb_long,1
3,30,0.25,pb_long,1
3,30,0.5,pb_long,1
3,30,0.75,pb_long,1
4,30,0.1,pb_long,1
4,30,0.2,pb_long,1
4,30,0.25,pb_long,0
4,30,0.5,pb_long,0
4,30,0.75,pb_long,0
1,10,1,pe_ont,1
1,20,1,pe_ont,0
1,30,1,pe_ont,1
1,5,1,pe_ont,1
2,10,1,pe_ont,1
2,20,1,pe_ont,1
2,30,1,pe_ont,1
2,5,1,pe_ont,1
3,10,1,pe_ont,1
3,20,1,pe_ont,1
3,30,1,pe_ont,1
3,5,1,pe_ont,1
4,10,1,pe_ont,1
4,20,1,pe_ont,1
4,30,1,pe_ont,1
4,5,1,pe_ont,1
1,10,1,pe_pb,1
1,20,1,pe_pb,0
1,30,1,pe_pb,1
1,5,1,pe_pb,1
2,10,1,pe_pb,1
2,20,1,pe_pb,1
2,30,1,pe_pb,1
2,5,1,pe_pb,1
3,10,1,pe_pb,1
3,20,1,pe_pb,1
3,30,1,pe_pb,1
3,5,1,pe_pb,1
4,10,1,pe_pb,1
4,20,1,pe_pb,1
4,30,1,pe_pb,0
4,5,1,pe_pb,1
1,30,0.1,pe_ont,0
1,30,0.2,pe_ont,1
1,30,0.25,pe_ont,1
1,30,0.5,pe_ont,1
1,30,0.75,pe_ont,1
2,30,0.1,pe_ont,1
2,30,0.2,pe_ont,1
2,30,0.25,pe_ont,1
2,30,0.5,pe_ont,1
2,30,0.75,pe_ont,1
3,30,0.1,pe_ont,1
3,30,0.2,pe_ont,1
3,30,0.25,pe_ont,1
3,30,0.5,pe_ont,1
3,30,0.75,pe_ont,1
4,30,0.1,pe_ont,1
4,30,0.2,pe_ont,1
4,30,0.25,pe_ont,1
4,30,0.5,pe_ont,1
4,30,0.75,pe_ont,1
1,30,0.1,pe_pb,0
1,30,0.2,pe_pb,1
1,30,0.25,pe_pb,1
1,30,0.5,pe_pb,1
1,30,0.75,pe_pb,1
2,30,0.1,pe_pb,0
2,30,0.2,pe_pb,1
2,30,0.25,pe_pb,1
2,30,0.5,pe_pb,1
2,30,0.75,pe_pb,1
3,30,0.1,pe_pb,1
3,30,0.2,pe_pb,1
3,30,0.25,pe_pb,1
3,30,0.5,pe_pb,1
3,30,0.75,pe_pb,1
4,30,0.1,pe_pb,1
4,30,0.2,pe_pb,1
4,30,0.25,pe_pb,1
4,30,0.5,pe_pb,1
4,30,0.75,pe_pb,1
1,10,1,10x_barcode,1
1,20,1,10x_barcode,1
1,30,1,10x_barcode,1
1,5,1,10x_barcode,0
2,10,1,10x_barcode,1
2,20,1,10x_barcode,1
2,30,1,10x_barcode,1
2,5,1,10x_barcode,1
3,10,1,10x_barcode,0
3,20,1,10x_barcode,1
3,30,1,10x_barcode,1
3,5,1,10x_barcode,0
4,10,1,10x_barcode,1
4,20,1,10x_barcode,1
4,30,1,10x_barcode,1
4,5,1,10x_barcode,1
1,30,0.1,10x_barcode,0
1,30,0.2,10x_barcode,0
1,30,0.25,10x_barcode,0
1,30,0.5,10x_barcode,1
1,30,0.75,10x_barcode,1
2,30,0.1,10x_barcode,1
2,30,0.2,10x_barcode,0
2,30,0.25,10x_barcode,1
2,30,0.5,10x_barcode,0
2,30,0.75,10x_barcode,1
3,30,0.1,10x_barcode,0
3,30,0.2,10x_barcode,0
3,30,0.25,10x_barcode,0
3,30,0.5,10x_barcode,0
3,30,0.75,10x_barcode,1
4,30,0.1,10x_barcode,0
4,30,0.2,10x_barcode,0
4,30,0.25,10x_barcode,0
4,30,0.5,10x_barcode,1
4,30,0.75,10x_barcode,1
1,10,1,pe_10x,1
1,20,1,pe_10x,1
1,30,1,pe_10x,1
1,5,1,pe_10x,1
2,10,1,pe_10x,1
2,20,1,pe_10x,1
2,30,1,pe_10x,1
2,5,1,pe_10x,1
3,10,1,pe_10x,1
3,20,1,pe_10x,1
3,30,1,pe_10x,1
3,5,1,pe_10x,1
4,10,1,pe_10x,1
4,20,1,pe_10x,1
4,30,1,pe_10x,0
4,5,1,pe_10x,1
1,30,0.1,pe_10x,0
1,30,0.2,pe_10x,0
1,30,0.25,pe_10x,0
1,30,0.5,pe_10x,0
1,30,0.75,pe_10x,0
2,30,0.1,pe_10x,1
2,30,0.2,pe_10x,1
2,30,0.25,pe_10x,0
2,30,0.5,pe_10x,0
2,30,0.75,pe_10x,1
3,30,0.1,pe_10x,1
3,30,0.2,pe_10x,1
3,30,0.25,pe_10x,1
3,30,0.5,pe_10x,1
3,30,0.75,pe_10x,1
4,30,0.1,pe_10x,0
4,30,0.2,pe_10x,0
4,30,0.25,pe_10x,0
4,30,0.5,pe_10x,0
4,30,0.75,pe_10x,1
1,10,1,pe_10x_pb_ont,1
1,20,1,pe_10x_pb_ont,0
1,30,1,pe_10x_pb_ont,1
1,5,1,pe_10x_pb_ont,1
2,10,1,pe_10x_pb_ont,1
2,20,1,pe_10x_pb_ont,1
2,30,1,pe_10x_pb_ont,1
2,5,1,pe_10x_pb_ont,1
3,10,1,pe_10x_pb_ont,1
3,20,1,pe_10x_pb_ont,1
3,30,1,pe_10x_pb_ont,1
3,5,1,pe_10x_pb_ont,1
4,10,1,pe_10x_pb_ont,1
